OPUS Miner: Filtered Top-k Association Discovery of Self-Sufficient Itemsets
Version 1.2
Copyright (C) 2012-2016 Geoffrey I Webb
This program comes with ABSOLUTELY NO WARRANTY. This is free software, 
and you are welcome to redistribute it under certain conditions.
See the GNU General Public Licence <http://www.gnu.org/licenses/> for details.

If you publish results obtained by using this software please cite
  Webb, G.I. & Vreeken, J. (2014) Efficient Discovery of the Most Interesting Associations.
  ACM Transactions on Knowledge Discovery from Data. 8(3), Art. no. 15.

  -k 100
  -s >50K
  Adult.csv
  Output

File/input/Adult.csv: 90 items, 32561 transactions
Found 100 non-redundant productive itemsets in 178 seconds

SELF-SUFFICIENT ITEMSETS:
Rule, No. of transactions, Leverage, Lift, P-value, Antecedent Support, Strength
>50K & field10 = Hour36-50 & field1 = Age41-50 & field5 = Married-civ-spouse,1729, 0.030063, 2.304959,0.00000,0.095667,0.555056
>50K & field6 = Exec-managerial & field7 = Husband,1504, 0.030016, 2.855784,0.00000,0.067166,0.687700
>50K & field1 = Age41-50,2655, 0.029895, 1.578879,1.84593e-193,0.214459,0.380209
>50K & field8 = White & field1 = Age41-50,2383, 0.029152, 1.662040,2.35962e-204,0.182857,0.400235
>50K & field8 = White & field6 = Exec-managerial,1818, 0.028869, 2.070635,3.23477e-285,0.111974,0.498629
>50K & field4 = EduNum13,2221, 0.028607, 1.722326,7.18530e-212,0.164461,0.414753
>50K & field3 = Bachelors,2221, 0.028607, 1.722326,7.18530e-212,0.164461,0.414753
>50K & field8 = White & field9 = Male & field6 = Exec-managerial,1573, 0.028570, 2.447408,0.00000,0.081969,0.589359
>50K & field4 = EduNum13 & field8 = White & field9 = Male,1727, 0.028271, 2.141428,1.81485e-292,0.102853,0.515676
>50K & field3 = Bachelors & field8 = White & field9 = Male,1727, 0.028271, 2.141428,1.81485e-292,0.102853,0.515676
>50K & field8 = White & field9 = Male & field5 = Married-civ-spouse & field6 = Exec-managerial,1409, 0.028193, 2.869591,0.00000,0.062621,0.691025
>50K & field8 = White & field6 = Exec-managerial & field7 = Husband,1402, 0.028081, 2.875076,0.00000,0.062191,0.692346
>50K & field1 = Age32-40 & field5 = Married-civ-spouse,1904, 0.027968, 1.916767,8.93046e-245,0.126685,0.461576
>50K & field8 = White & field5 = Married-civ-spouse & field6 = Prof-specialty,1370, 0.027942, 2.977050,0.00000,0.058690,0.716902
>50K & field3 = Bachelors & field10 = Hour36-50 & field5 = Married-civ-spouse,1376, 0.027682, 2.899066,0.00000,0.060533,0.698123
>50K & field4 = EduNum13 & field10 = Hour36-50 & field5 = Married-civ-spouse,1376, 0.027682, 2.899066,0.00000,0.060533,0.698123
>50K & field9 = Male & field10 = Hour36-50 & field1 = Age41-50 & field5 = Married-civ-spouse,1574, 0.027292, 2.296657,1.30669e-310,0.087405,0.553057
>50K & field8 = White & field10 = Hour36-50 & field1 = Age41-50 & field5 = Married-civ-spouse,1549, 0.027271, 2.343340,3.29380e-319,0.084303,0.564299
>50K & field4 = EduNum13 & field8 = White,2015, 0.027257, 1.787187,1.86568e-212,0.143792,0.430372
>50K & field3 = Bachelors & field8 = White,2015, 0.027257, 1.787187,1.86568e-212,0.143792,0.430372
>50K & field10 = Hour36-50 & field1 = Age41-50 & field7 = Husband,1570, 0.027236, 2.298088,3.60182e-310,0.087129,0.553401
>50K & field6 = Prof-specialty,1859, 0.026475, 1.864684,6.60854e-220,0.127146,0.449034
>50K & field9 = Male & field6 = Prof-specialty,1474, 0.025855, 2.331817,6.85011e-299,0.080618,0.561524
>50K & field5 = Married-civ-spouse & field7 = Husband & field6 = Prof-specialty,1274, 0.025800, 2.935898,0.00000,0.055342,0.706992
>50K & field9 = Male & field5 = Married-civ-spouse & field6 = Prof-specialty,1276, 0.025780, 2.922666,0.00000,0.055680,0.703806
>50K & field9 = Male & field10 = Hour36-50 & field1 = Age41-50,1731, 0.025620, 1.930251,1.15783e-223,0.114370,0.464823
>50K & field3 = Bachelors & field8 = White & field10 = Hour36-50 & field5 = Married-civ-spouse,1251, 0.025352, 2.939998,0.00000,0.054267,0.707980
>50K & field4 = EduNum13 & field8 = White & field10 = Hour36-50 & field5 = Married-civ-spouse,1251, 0.025352, 2.939998,0.00000,0.054267,0.707980
>50K & field4 = EduNum13 & field9 = Male & field10 = Hour36-50 & field5 = Married-civ-spouse,1254, 0.025311, 2.917330,0.00000,0.054820,0.702521
>50K & field3 = Bachelors & field9 = Male & field10 = Hour36-50 & field5 = Married-civ-spouse,1254, 0.025311, 2.917330,0.00000,0.054820,0.702521
>50K & field3 = Bachelors & field10 = Hour36-50 & field7 = Husband,1250, 0.025299, 2.932669,0.00000,0.054360,0.706215
>50K & field4 = EduNum13 & field10 = Hour36-50 & field7 = Husband,1250, 0.025299, 2.932669,0.00000,0.054360,0.706215
>50K & field3 = Bachelors & field10 = Hour36-50 & field5 = Married-civ-spouse & field7 = Husband,1248, 0.025253, 2.931289,0.00000,0.054298,0.705882
>50K & field4 = EduNum13 & field10 = Hour36-50 & field5 = Married-civ-spouse & field7 = Husband,1248, 0.025253, 2.931289,0.00000,0.054298,0.705882
>50K & field8 = White & field9 = Male & field10 = Hour36-50 & field1 = Age41-50 & field5 = Married-civ-spouse,1423, 0.024955, 2.331059,2.44289e-287,0.077854,0.561341
>50K & field8 = White & field10 = Hour36-50 & field1 = Age41-50 & field7 = Husband,1421, 0.024923, 2.331461,5.24665e-287,0.077731,0.561438
>50K & field8 = White & field6 = Prof-specialty,1682, 0.024655, 1.913112,4.47688e-211,0.112128,0.460696
>50K & field10 = Hour36-50 & field5 = Married-civ-spouse & field6 = Exec-managerial,1204, 0.024071, 2.865216,0.00000,0.053592,0.689971
>50K & field8 = White & field9 = Male & field6 = Prof-specialty,1343, 0.023881, 2.375222,3.34817e-281,0.072111,0.571976
>50K & field8 = White & field9 = Male & field10 = Hour36-50 & field1 = Age41-50,1565, 0.023843, 1.984401,2.74462e-215,0.100580,0.477863
>50K & field4 = EduNum13 & field9 = Male & field10 = Hour36-50,1427, 0.023731, 2.181025,4.57069e-247,0.083443,0.525212
>50K & field3 = Bachelors & field9 = Male & field10 = Hour36-50,1427, 0.023731, 2.181025,4.57069e-247,0.083443,0.525212
>50K & field8 = White & field7 = Husband & field6 = Prof-specialty,1164, 0.023701, 2.967278,0.00000,0.050029,0.714549
>50K & field8 = White & field5 = Married-civ-spouse & field7 = Husband & field6 = Prof-specialty,1162, 0.023654, 2.965820,0.00000,0.049968,0.714198
>50K & field8 = White & field9 = Male & field5 = Married-civ-spouse & field6 = Prof-specialty,1164, 0.023649, 2.954581,0.00000,0.050244,0.711491
>50K & field1 = Age32-40 & field7 = Husband,1631, 0.023407, 1.877214,5.53690e-193,0.110807,0.452051

7 itemsets failed test for self sufficiency
>50K & field7 = Husband,5918, 0.084180, 1.862763,0.00000,0.405178,0.448571
>50K & field8 = White & field7 = Husband,5428, 0.078399, 1.887825,0.00000,0.366696,0.454606
>50K & field10 = Hour36-50 & field7 = Husband,4406, 0.063489, 1.883918,0.00000,0.298271,0.453666
>50K & field1 = Age41-50 & field7 = Husband,2066, 0.035709, 2.287229,0.00000,0.115199,0.550786
>50K & field4 = EduNum13 & field7 = Husband,1646, 0.032558, 2.809403,0.00000,0.074721,0.676531
>50K & field3 = Bachelors & field7 = Husband,1646, 0.032558, 2.809403,0.00000,0.074721,0.676531
>50K & field7 = Husband & field6 = Prof-specialty,1276, 0.025846, 2.937247,0.00000,0.055404,0.707317
