field20 = PENDANT/field9 = BROAD/field14 = SMOOTH/EDIBLE,2608,0.130946,0.00000
field20 = PENDANT/field9 = BROAD/field13 = SMOOTH/field7 = FREE/EDIBLE,2608,0.130946,0.00000
field20 = PENDANT/field9 = BROAD/field7 = FREE/EDIBLE,2768,0.130695,0.00000
field20 = PENDANT/field9 = BROAD/field18 = WHITE/EDIBLE,2768,0.130695,0.00000
EDIBLE/field4 = BROWN,1288,0.128661,0.00000
field9 = BROAD/field15 = WHITE/EDIBLE,2720,0.128033,0.00000
field9 = BROAD/field16 = WHITE/EDIBLE,2720,0.128033,0.00000
EDIBLE/field14 = SILKY,144,0.127774,1.61297e-40
field6 = NONE/field14 = SMOOTH/field13 = SMOOTH/field7 = FREE/EDIBLE,2394,0.127696,0.00000
field20 = PENDANT/field9 = BROAD/field19 = ONE/EDIBLE,2624,0.127272,0.00000
field20 = PENDANT/field9 = BROAD/field8 = CLOSE/EDIBLE,2672,0.125371,0.00000
field6 = NONE/field20 = PENDANT/EDIBLE,2352,0.125367,0.00000
field5 = BRUISES/field9 = BROAD/EDIBLE,2656,0.124484,0.00000
field20 = PENDANT/field13 = SMOOTH/EDIBLE,2992,0.123348,0.00000
field9 = BROAD/field8 = CLOSE/field14 = SMOOTH/field7 = FREE/EDIBLE,2464,0.122961,0.00000
field5 = BRUISES/field13 = SMOOTH/EDIBLE,2752,0.122204,0.00000
field6 = NONE/field8 = CLOSE/EDIBLE,2304,0.121184,0.00000
field20 = PENDANT/field9 = BROAD/field14 = SMOOTH/field13 = SMOOTH/field7 = FREE/EDIBLE,2344,0.120868,0.00000
field6 = NONE/field20 = PENDANT/field9 = BROAD/EDIBLE,2256,0.120550,0.00000
field20 = PENDANT/field9 = BROAD/field14 = SMOOTH/field7 = FREE/EDIBLE,2416,0.120299,0.00000
field6 = NONE/field15 = WHITE/EDIBLE,2232,0.116684,0.00000
field20 = PENDANT/field8 = CLOSE/field13 = SMOOTH/EDIBLE,2752,0.116628,0.00000
field6 = NONE/field20 = PENDANT/field13 = SMOOTH/EDIBLE,2192,0.116494,0.00000
field6 = NONE/field20 = PENDANT/field14 = SMOOTH/EDIBLE,2192,0.116494,0.00000
EDIBLE/field21 = BROWN,1872,0.116239,0.00000
EDIBLE/field4 = GRAY,1288,0.116239,0.00000
field9 = BROAD/field14 = SMOOTH/field11 = TAPERING/EDIBLE,2240,0.115100,0.00000
field9 = BROAD/field13 = SMOOTH/field11 = TAPERING/EDIBLE,2240,0.115100,0.00000
field6 = NONE/field16 = WHITE/EDIBLE,2160,0.114719,0.00000
field6 = NONE/field20 = PENDANT/field18 = WHITE/EDIBLE,2160,0.114719,0.00000
field6 = NONE/field20 = PENDANT/field7 = FREE/EDIBLE,2160,0.114719,0.00000
field9 = BROAD/field7 = FREE/EDIBLE,3984,0.114491,0.00000
field5 = BRUISES/field20 = PENDANT/field9 = BROAD/EDIBLE,2464,0.113836,0.00000
field20 = PENDANT/field14 = SMOOTH/field13 = SMOOTH/EDIBLE,2728,0.113270,0.00000
field9 = BROAD/field18 = WHITE/EDIBLE,3984,0.112971,0.00000
field20 = PENDANT/field14 = SMOOTH/EDIBLE,2800,0.112700,0.00000
field20 = PENDANT/field13 = SMOOTH/field7 = FREE/EDIBLE,2800,0.112700,0.00000
field20 = PENDANT/field7 = FREE/EDIBLE,2960,0.112449,0.00000
field20 = PENDANT/field18 = WHITE/EDIBLE,2960,0.112449,0.00000
field14 = SMOOTH/field13 = SMOOTH/EDIBLE,3194,0.111740,0.00000
field5 = BRUISES/field14 = SMOOTH/EDIBLE,2560,0.111556,0.00000
field6 = NONE/field20 = PENDANT/field19 = ONE/EDIBLE,2016,0.111295,0.00000
EDIBLE/field21 = BLACK,1776,0.110915,0.00000
