EDIBLE/field13 = SMOOTH/field20 = PENDANT/field8 = CLOSE/field9 = BROAD,2656,0.133608,0.00000
EDIBLE/field13 = SMOOTH/field18 = WHITE/field8 = CLOSE/field9 = BROAD,2656,0.133608,0.00000
EDIBLE/field13 = SMOOTH/field14 = SMOOTH/field9 = BROAD/field6 = NONE,2472,0.132529,0.00000
EDIBLE/field13 = SMOOTH/field14 = SMOOTH/field20 = PENDANT/field9 = BROAD,2536,0.131516,0.00000
EDIBLE/field7 = FREE/field14 = SMOOTH/field19 = ONE/field6 = NONE,2372,0.131038,0.00000
EDIBLE/field14 = SMOOTH/field18 = WHITE/field19 = ONE/field6 = NONE,2372,0.131038,0.00000
EDIBLE/field14 = SMOOTH/field20 = PENDANT/field9 = BROAD,2608,0.130946,0.00000
EDIBLE/field7 = FREE/field13 = SMOOTH/field20 = PENDANT/field9 = BROAD,2608,0.130946,0.00000
EDIBLE/field13 = SMOOTH/field18 = WHITE/field20 = PENDANT/field9 = BROAD,2608,0.130946,0.00000
EDIBLE/field7 = FREE/field20 = PENDANT/field9 = BROAD,2768,0.130695,0.00000
EDIBLE/field18 = WHITE/field20 = PENDANT/field9 = BROAD,2768,0.130695,0.00000
EDIBLE/field16 = WHITE/field9 = BROAD,2720,0.128033,0.00000
EDIBLE/field15 = WHITE/field9 = BROAD,2720,0.128033,0.00000
EDIBLE/field13 = SMOOTH/field14 = SMOOTH/field18 = WHITE/field6 = NONE,2394,0.127696,0.00000
EDIBLE/field7 = FREE/field13 = SMOOTH/field14 = SMOOTH/field6 = NONE,2394,0.127696,0.00000
EDIBLE/field19 = ONE/field20 = PENDANT/field9 = BROAD,2624,0.127272,0.00000
EDIBLE/field13 = SMOOTH/field14 = SMOOTH/field19 = ONE/field6 = NONE,2290,0.126491,0.00000
EDIBLE/field14 = SMOOTH/field19 = ONE/field20 = PENDANT/field9 = BROAD,2432,0.125748,0.00000
EDIBLE/field14 = SMOOTH/field19 = ONE/field8 = CLOSE/field9 = BROAD,2432,0.125748,0.00000
EDIBLE/field20 = PENDANT/field8 = CLOSE/field9 = BROAD,2672,0.125371,0.00000
EDIBLE/field20 = PENDANT/field6 = NONE,2352,0.125367,0.00000
EDIBLE/field5 = BRUISES/field9 = BROAD,2656,0.124484,0.00000
EDIBLE/field9 = BROAD,4176,0.123618,0.00000
EDIBLE/field13 = SMOOTH/field20 = PENDANT,2992,0.123348,0.00000
EDIBLE/field20 = PENDANT,3152,0.123097,0.00000
EDIBLE/field5 = BRUISES/field14 = SMOOTH/field9 = BROAD,2464,0.122961,0.00000
EDIBLE/field14 = SMOOTH/field20 = PENDANT/field8 = CLOSE/field9 = BROAD,2464,0.122961,0.00000
EDIBLE/field7 = FREE/field14 = SMOOTH/field8 = CLOSE/field9 = BROAD,2464,0.122961,0.00000
EDIBLE/field14 = SMOOTH/field18 = WHITE/field8 = CLOSE/field9 = BROAD,2464,0.122961,0.00000
EDIBLE/field13 = SMOOTH/field18 = WHITE/field20 = PENDANT/field8 = CLOSE/field9 = BROAD,2464,0.122961,0.00000
EDIBLE/field7 = FREE/field13 = SMOOTH/field20 = PENDANT/field8 = CLOSE/field9 = BROAD,2464,0.122961,0.00000
EDIBLE/field13 = SMOOTH/field8 = CLOSE/field6 = NONE,2288,0.122325,0.00000
EDIBLE/field5 = BRUISES/field13 = SMOOTH,2752,0.122204,0.00000
EDIBLE/field13 = SMOOTH/field14 = SMOOTH/field18 = WHITE/field9 = BROAD/field6 = NONE,2280,0.121881,0.00000
EDIBLE/field7 = FREE/field13 = SMOOTH/field14 = SMOOTH/field9 = BROAD/field6 = NONE,2280,0.121881,0.00000
EDIBLE/field8 = CLOSE/field6 = NONE,2304,0.121184,0.00000
EDIBLE/field13 = SMOOTH/field14 = SMOOTH/field18 = WHITE/field20 = PENDANT/field9 = BROAD,2344,0.120868,0.00000
EDIBLE/field7 = FREE/field13 = SMOOTH/field14 = SMOOTH/field20 = PENDANT/field9 = BROAD,2344,0.120868,0.00000
EDIBLE/field20 = PENDANT/field9 = BROAD/field6 = NONE,2256,0.120550,0.00000
EDIBLE/field7 = FREE/field14 = SMOOTH/field20 = PENDANT/field9 = BROAD,2416,0.120299,0.00000
EDIBLE/field14 = SMOOTH/field18 = WHITE/field20 = PENDANT/field9 = BROAD,2416,0.120299,0.00000
EDIBLE/field14 = SMOOTH/field8 = CLOSE/field6 = NONE,2240,0.119663,0.00000
EDIBLE/field13 = SMOOTH/field19 = ONE/field20 = PENDANT,2816,0.118150,0.00000
EDIBLE/field15 = WHITE/field6 = NONE,2232,0.116684,0.00000
EDIBLE/field13 = SMOOTH/field20 = PENDANT/field8 = CLOSE,2752,0.116628,0.00000
EDIBLE/field5 = BRUISES/field19 = ONE/field9 = BROAD,2432,0.116624,0.00000
EDIBLE/field18 = WHITE/field19 = ONE/field20 = PENDANT/field9 = BROAD,2432,0.116624,0.00000
EDIBLE/field7 = FREE/field19 = ONE/field20 = PENDANT/field9 = BROAD,2432,0.116624,0.00000
