EDIBLE/field23 = GRASSES,1664,0.045392,0.00000
field6 = NONE/EDIBLE/field20 = PENDANT/field5 = BRUISES,1760,0.043338,1.97474e-61
EDIBLE/field14 = SMOOTH/field21 = BLACK,1424,0.041924,7.11921e-89
EDIBLE/field10 = WHITE,980,0.038381,9.13298e-293
EDIBLE/field23 = GRASSES/field22 = SCATTERED,832,0.037523,2.82578e-115
EDIBLE/field8 = CROWDED/field3 = FIBROUS,740,0.036525,8.13313e-78
EDIBLE/field9 = BROAD/field3 = FIBROUS,1520,0.035570,3.74665e-47
EDIBLE/field14 = SMOOTH/field11 = TAPERING,2336,0.034466,5.81583e-39
EDIBLE/field6 = NONE/field10 = BROWN,776,0.034305,1.39384e-78
EDIBLE/field6 = NONE/field8 = CROWDED/field3 = FIBROUS,692,0.034156,8.65250e-72
EDIBLE/field3 = FIBROUS/field12 = EQUAL,608,0.033344,4.34314e-80
EDIBLE/field8 = CROWDED/field22 = SCATTERED,656,0.033339,1.08492e-129
EDIBLE/field9 = BROAD/field8 = CROWDED,1312,0.033029,1.02359e-77
EDIBLE/field22 = SCATTERED,1008,0.032583,6.30903e-302
EDIBLE/field20 = PENDANT/field10 = BROWN,744,0.032381,1.16722e-77
EDIBLE/field20 = PENDANT/field10 = WHITE,800,0.032200,5.38259e-81
EDIBLE/field16 = GRAY,576,0.031944,5.14592e-166
EDIBLE/field15 = GRAY,576,0.031944,5.14592e-166
EDIBLE/field20 = PENDANT/field13 = SMOOTH/field10 = WHITE,736,0.031692,1.20886e-78
EDIBLE/field5 = BRUISES/field10 = WHITE,784,0.031313,1.20318e-77
EDIBLE/field13 = SMOOTH/field10 = WHITE,880,0.031010,3.82287e-89
EDIBLE/field6 = NONE/field23 = GRASSES,1312,0.030720,2.90052e-36
field20 = PENDANT/EDIBLE/field14 = SMOOTH/field10 = BROWN,680,0.030614,5.29799e-74
EDIBLE/field5 = BRUISES/field10 = BROWN,656,0.030283,2.05677e-67
EDIBLE/field11 = TAPERING,2848,0.030201,0.00000
EDIBLE/field9 = BROAD/field10 = BROWN,944,0.029151,1.40093e-92
EDIBLE/field13 = SMOOTH/field10 = BROWN,872,0.028558,1.45248e-72
EDIBLE/field22 = ABUNDANT,512,0.028394,8.30647e-147
