EDIBLE/field7 = FREE/field9 = BROAD,3984,0.114491,0.00000
EDIBLE/field5 = BRUISES/field20 = PENDANT/field9 = BROAD,2464,0.113836,0.00000
EDIBLE/field13 = SMOOTH/field14 = SMOOTH/field20 = PENDANT,2728,0.113270,0.00000
EDIBLE/field5 = BRUISES,2752,0.113080,0.00000
EDIBLE/field18 = WHITE/field9 = BROAD,3984,0.112971,0.00000
EDIBLE/field13 = SMOOTH/field18 = WHITE/field20 = PENDANT,2800,0.112700,0.00000
EDIBLE/field7 = FREE/field13 = SMOOTH/field20 = PENDANT,2800,0.112700,0.00000
EDIBLE/field14 = SMOOTH/field20 = PENDANT,2800,0.112700,0.00000
EDIBLE/field18 = WHITE/field20 = PENDANT,2960,0.112449,0.00000
EDIBLE/field7 = FREE/field20 = PENDANT,2960,0.112449,0.00000
