OPUS Miner: Filtered Top-k Association Discovery of Self-Sufficient Itemsets
Version 1.2
Copyright (C) 2012-2016 Geoffrey I Webb
This program comes with ABSOLUTELY NO WARRANTY. This is free software, 
and you are welcome to redistribute it under certain conditions.
See the GNU General Public Licence <http://www.gnu.org/licenses/> for details.

If you publish results obtained by using this software please cite
  Webb, G.I. & Vreeken, J. (2014) Efficient Discovery of the Most Interesting Associations.
  ACM Transactions on Knowledge Discovery from Data. 8(3), Art. no. 15.

  -l
  -p
  -k 100
  -s 0
  Adult.csv
  Adult

File/input/Adult.csv: 132 items, 32561 transactions
Found 100 non-redundant productive itemsets in 92 seconds
Alpha for size 2 = 2.89151e-06
Alpha for size 3 = 3.33636e-08
Alpha for size 4 = 5.17265e-10
Alpha for size 5 = 1.01028e-11
Alpha for size 6 = 2.38650e-13
Alpha for size 7 = 6.62915e-15

SELF-SUFFICIENT ITEMSETS:
Rule, No. of transactions, Leverage, Lift, P-value, Antecedent Support, Strength
0 & field5 = Never-married & field10 = Hour1-20 & field6 = Other-service,410, 0.003032, 1.317193,3.85119e-50,0.012592,1.000000
0 & field6 = Adm-clerical & field10 = Hour1-20 & field7 = Own-child,180, 0.001331, 1.317193,2.48133e-22,0.005528,1.000000
0 & field6 = Other-service & field4 = EduNum10 & field7 = Unmarried,88, 0.000651, 1.317193,2.84863e-11,0.002703,1.000000
0 & field6 = Adm-clerical & field1 = Age24-31 & field7 = Unmarried,133, 0.000984, 1.317193,1.12045e-16,0.004085,1.000000
0 & field10 = Hour1-20 & field4 = EduNum10 & field7 = Own-child,513, 0.003794, 1.317193,1.14149e-62,0.015755,1.000000
0 & field10 = Hour1-20 & field1 = Age17-23,1277, 0.009444, 1.317193,4.49736e-157,0.039219,1.000000
0 & field4 = EduNum1,51, 0.000377, 1.317193,7.80705e-07,0.001566,1.000000
0 & field3 = Preschool,51, 0.000377, 1.317193,7.80705e-07,0.001566,1.000000

104 seconds (11 input, 92 search, 0 filter, 0 output) for 100 itemsets

