EDIBLE/field21 = ORANGE/field10 = ORANGE,16,1.875223,4.22401e-05
EDIBLE/field22 = NUMEROUS/field8 = CROWDED,144,1.875223,1.19171e-16
EDIBLE/field21 = BUFF/field18 = BROWN,24,1.875223,2.71789e-07
EDIBLE/field21 = BUFF/field10 = BROWN,16,1.875223,0.000276090
EDIBLE/field22 = NUMEROUS/field12 = CLUB,256,1.875223,3.80100e-72
EDIBLE/field18 = BROWN/field10 = ORANGE,32,1.875223,1.73710e-09
EDIBLE/field21 = BUFF/field2 = BELL,12,1.875223,0.000525268
EDIBLE/field21 = BUFF/field10 = ORANGE,16,1.875223,4.22401e-05
EDIBLE/field15 = GRAY/field10 = PURPLE,144,1.875223,1.61297e-40
EDIBLE/field21 = ORANGE/field10 = BROWN,16,1.875223,0.000276090
EDIBLE/field21 = PURPLE/field10 = BROWN,16,1.875223,0.000276090
EDIBLE/field16 = ORANGE/field2 = BELL,48,1.875223,6.95407e-14
EDIBLE/field16 = GRAY/field10 = PURPLE,144,1.875223,1.61297e-40
EDIBLE/field22 = NUMEROUS/field2 = BELL,176,1.875223,1.70973e-49
EDIBLE/field20 = FLARING/field10 = PURPLE,12,1.875223,0.000525268
EDIBLE/field15 = GRAY/field21 = BLACK,288,1.875223,7.12522e-46
EDIBLE/field22 = ABUNDANT/field21 = BROWN,256,1.875223,9.94351e-37
EDIBLE/field6 = ANISE/field12 = CLUB,256,1.875223,3.80100e-72
EDIBLE/field22 = ABUNDANT/field10 = BROWN,128,1.875223,7.55171e-14
EDIBLE/field21 = YELLOW/field10 = ORANGE,16,1.875223,4.22401e-05
EDIBLE/field16 = ORANGE/field10 = BROWN,64,1.875223,3.44351e-13
EDIBLE/field15 = GRAY/field10 = BROWN,144,1.875223,1.65120e-15
EDIBLE/field21 = ORANGE/field2 = BELL,12,1.875223,0.000525268
EDIBLE/field16 = GRAY/field10 = BROWN,144,1.875223,1.65120e-15
EDIBLE/field18 = ORANGE/field2 = BELL,24,1.875223,2.71789e-07
EDIBLE/field6 = ANISE/field10 = BROWN,112,1.875223,7.18224e-16
EDIBLE/field21 = ORANGE/field18 = BROWN,24,1.875223,2.71789e-07
EDIBLE/field6 = ANISE/field21 = BROWN,200,1.875223,1.23884e-28
EDIBLE/field2 = BELL/field7 = ATTACHED,48,1.875223,6.95407e-14
EDIBLE/field15 = ORANGE/field10 = BROWN,64,1.875223,3.44351e-13
EDIBLE/field18 = ORANGE/field10 = BROWN,32,1.875223,2.96162e-07
EDIBLE/field18 = BROWN/field2 = BELL,24,1.875223,2.71789e-07
EDIBLE/field6 = NONE/field10 = PURPLE,444,1.875223,1.55221e-110
EDIBLE/field6 = ANISE/field2 = BELL,128,1.875223,4.75021e-36
EDIBLE/field10 = BROWN/field7 = ATTACHED,64,1.875223,1.03247e-12
EDIBLE/field6 = ANISE/field12 = ROOTED,96,1.875223,3.79057e-27
EDIBLE/field12 = ROOTED/field21 = BROWN,96,1.875223,3.18314e-14
EDIBLE/field21 = YELLOW/field2 = BELL,12,1.875223,0.000525268
EDIBLE/field16 = RED/field15 = RED,48,1.875223,6.95407e-14
EDIBLE/field12 = CLUB/field21 = BLACK,256,1.875223,1.81193e-40
EDIBLE/field22 = ABUNDANT/field21 = BLACK,256,1.875223,1.34553e-40
EDIBLE/field2 = SUNKEN/field21 = BLACK,16,1.875223,0.00110188
EDIBLE/field2 = SUNKEN/field21 = BROWN,16,1.875223,0.00188196
EDIBLE/field12 = CLUB/field21 = BROWN,256,1.875223,3.59790e-36
EDIBLE/field21 = YELLOW/field10 = BROWN,16,1.875223,0.000276090
EDIBLE/field16 = GRAY/field21 = BROWN,288,1.875223,1.79387e-41
EDIBLE/field12 = ROOTED/field21 = BLACK,96,1.875223,1.32582e-15
EDIBLE/field12 = CLUB/field10 = BROWN,128,1.875223,8.41679e-14
EDIBLE/field21 = PURPLE/field6 = ANISE,24,1.875223,2.71789e-07
EDIBLE/field18 = BROWN/field10 = BROWN,32,1.875223,2.96162e-07
EDIBLE/field6 = ANISE/field22 = NUMEROUS,128,1.875223,4.75021e-36
EDIBLE/field6 = NONE/field7 = ATTACHED,192,1.875223,7.56357e-45
EDIBLE/field16 = GRAY/field21 = BLACK,288,1.875223,7.12522e-46
EDIBLE/field12 = ROOTED/field10 = BROWN,64,1.875223,3.44351e-13
EDIBLE/field4 = PURPLE,16,1.875223,4.22401e-05
EDIBLE/field4 = GREEN,16,1.875223,4.22401e-05
EDIBLE/field10 = ORANGE,64,1.875223,2.70957e-18
EDIBLE/field2 = SUNKEN,32,1.875223,1.73710e-09
EDIBLE/field22 = ABUNDANT,512,1.875223,8.30647e-147
EDIBLE/field16 = GRAY,576,1.875223,5.14592e-166
EDIBLE/field15 = GRAY,576,1.875223,5.14592e-166
EDIBLE/field12 = CLUB/field2 = BELL,256,1.860686,2.94421e-68
EDIBLE/field6 = NONE/field8 = CROWDED,1384,1.853792,0.00000
EDIBLE/field6 = ANISE/field21 = BLACK,176,1.851520,5.71275e-20
EDIBLE/field6 = NONE,3688,1.816130,0.00000
EDIBLE/field8 = CROWDED,1480,1.743298,0.00000
EDIBLE/field10 = PURPLE,444,1.692274,1.21449e-126
EDIBLE/field12 = CLUB,512,1.690342,8.30647e-147
EDIBLE/field10 = PURPLE/field21 = BROWN,216,1.687701,1.92941e-28
EDIBLE/field10 = PURPLE/field21 = BLACK,216,1.687701,6.49961e-32
EDIBLE/field10 = BROWN,1000,1.686352,2.64580e-299
EDIBLE/field10 = BROWN/field21 = BROWN,484,1.680755,5.22365e-66
