EDIBLE/field2 = BELL/field16 = ORANGE,48,1.875223,6.95407e-14
EDIBLE/field2 = BELL/field21 = YELLOW,12,1.875223,0.000525268
EDIBLE/field6 = NONE/field7 = ATTACHED,192,1.875223,5.33558e-54
EDIBLE/field21 = BROWN/field18 = ORANGE,24,1.875223,2.71789e-07
EDIBLE/field21 = BROWN/field16 = GRAY,288,1.875223,2.69575e-81
EDIBLE/field21 = BROWN/field2 = SUNKEN,16,1.875223,4.22401e-05
EDIBLE/field6 = ALMOND/field21 = BROWN,200,1.875223,2.94902e-56
EDIBLE/field2 = BELL/field18 = BROWN,24,1.875223,2.71789e-07
EDIBLE/field21 = BROWN/field15 = GRAY,288,1.875223,2.69575e-81
EDIBLE/field21 = BROWN/field6 = ANISE,200,1.875223,2.94902e-56
EDIBLE/field10 = BROWN/field7 = ATTACHED,64,1.875223,2.70957e-18
EDIBLE/field21 = BROWN/field2 = BELL,140,1.875223,2.11853e-39
EDIBLE/field21 = BROWN/field6 = NONE,1472,1.875223,0.00000
EDIBLE/field21 = BROWN/field10 = ORANGE,16,1.875223,4.22401e-05
EDIBLE/field2 = BELL/field7 = ATTACHED,48,1.875223,6.95407e-14
EDIBLE/field21 = BROWN/field12 = CLUB,256,1.875223,3.80100e-72
EDIBLE/field23 = WASTE,192,1.875223,5.33558e-54

16 itemsets failed test for self sufficiency
EDIBLE/field18 = BROWN,96,1.875223,3.79057e-27
EDIBLE/field21 = BUFF,48,1.875223,6.95407e-14
EDIBLE/field21 = ORANGE,48,1.875223,6.95407e-14
EDIBLE/field21 = YELLOW,48,1.875223,6.95407e-14
EDIBLE/field18 = ORANGE,96,1.875223,3.79057e-27
EDIBLE/field16 = ORANGE,192,1.875223,5.33558e-54
EDIBLE/field15 = ORANGE,192,1.875223,5.33558e-54
EDIBLE/field12 = ROOTED,192,1.875223,5.33558e-54
EDIBLE/field10 = RED,96,1.875223,3.79057e-27
EDIBLE/field15 = RED,96,1.875223,3.79057e-27
EDIBLE/field16 = RED,96,1.875223,3.79057e-27
EDIBLE/field6 = ALMOND,400,1.875223,1.00362e-113
EDIBLE/field21 = PURPLE,48,1.875223,6.95407e-14
EDIBLE/field22 = NUMEROUS,400,1.875223,1.00362e-113
EDIBLE/field20 = FLARING,48,1.875223,6.95407e-14
EDIBLE/field6 = ANISE,400,1.875223,1.00362e-113
