OPUS Miner: Filtered Top-k Association Discovery of Self-Sufficient Itemsets
Version 1.2
Copyright (C) 2012-2016 Geoffrey I Webb
This program comes with ABSOLUTELY NO WARRANTY. This is free software, 
and you are welcome to redistribute it under certain conditions.
See the GNU General Public Licence <http://www.gnu.org/licenses/> for details.

If you publish results obtained by using this software please cite
  Webb, G.I. & Vreeken, J. (2014) Efficient Discovery of the Most Interesting Associations.
  ACM Transactions on Knowledge Discovery from Data. 8(3), Art. no. 15.

  -l
  -k 100
  -s >50K
  Adult.csv
  Output

File/input/Adult.csv: 90 items, 32561 transactions
Found 100 non-redundant productive itemsets in 19 seconds

SELF-SUFFICIENT ITEMSETS:
Rule, No. of transactions, Leverage, Lift, P-value, Antecedent Support, Strength
>50K & field6 = Exec-managerial & field7 = Wife & field3 = Prof-school,5, 0.000117, 4.152659,0.000808999,0.000154,1.000000
>50K & field10 = Hour51-70 & field3 = Prof-school & field2 = Self-emp-inc,26, 0.000606, 4.152659,8.12516e-17,0.000799,1.000000
>50K & field6 = Exec-managerial & field3 = Doctorate & field2 = Self-emp-inc,7, 0.000163, 4.152659,4.68633e-05,0.000215,1.000000
>50K & field1 = Age32-40 & field4 = EduNum15 & field2 = Self-emp-inc,11, 0.000256, 4.152659,1.57071e-07,0.000338,1.000000
>50K & field1 = Age41-50 & field7 = Wife & field3 = Doctorate,7, 0.000163, 4.152659,4.68633e-05,0.000215,1.000000
>50K & field5 = Married-civ-spouse & field6 = Exec-managerial & field4 = EduNum14 & field10 = Hour51-70,81, 0.001874, 4.052595,1.19343e-47,0.002549,0.975904
>50K & field5 = Married-civ-spouse & field6 = Exec-managerial & field3 = Masters & field10 = Hour51-70,81, 0.001874, 4.052595,1.19343e-47,0.002549,0.975904
>50K & field6 = Exec-managerial & field7 = Husband & field3 = Masters & field10 = Hour51-70,78, 0.001804, 4.048843,8.12224e-46,0.002457,0.975000
>50K & field6 = Exec-managerial & field7 = Husband & field4 = EduNum14 & field10 = Hour51-70,78, 0.001804, 4.048843,8.12224e-46,0.002457,0.975000
>50K & field1 = Age41-50 & field4 = EduNum15 & field2 = Self-emp-inc,36, 0.000832, 4.040425,1.46702e-21,0.001136,0.972973
>50K & field1 = Age41-50 & field3 = Prof-school & field2 = Self-emp-inc,36, 0.000832, 4.040425,1.46702e-21,0.001136,0.972973
>50K & field8 = White & field3 = Prof-school & field2 = Self-emp-inc,71, 0.001641, 4.038888,1.51342e-41,0.002242,0.972603
>50K & field8 = White & field4 = EduNum15 & field2 = Self-emp-inc,71, 0.001641, 4.038888,1.51342e-41,0.002242,0.972603
>50K & field6 = Prof-specialty & field4 = EduNum15 & field2 = Self-emp-inc,70, 0.001617, 4.037307,6.15473e-41,0.002211,0.972222
>50K & field6 = Prof-specialty & field3 = Prof-school & field2 = Self-emp-inc,70, 0.001617, 4.037307,6.15473e-41,0.002211,0.972222
>50K & field9 = Male & field4 = EduNum15 & field2 = Self-emp-inc,77, 0.001773, 3.996934,6.75120e-44,0.002457,0.962500
>50K & field9 = Male & field3 = Prof-school & field2 = Self-emp-inc,77, 0.001773, 3.996934,6.75120e-44,0.002457,0.962500
>50K & field5 = Married-civ-spouse & field3 = Prof-school & field2 = Self-emp-inc,71, 0.001633, 3.984308,2.85279e-40,0.002273,0.959459
>50K & field5 = Married-civ-spouse & field4 = EduNum15 & field2 = Self-emp-inc,71, 0.001633, 3.984308,2.85279e-40,0.002273,0.959459
>50K & field7 = Husband & field3 = Prof-school & field2 = Self-emp-inc,70, 0.001610, 3.982002,1.14452e-39,0.002242,0.958904
>50K & field7 = Husband & field4 = EduNum15 & field2 = Self-emp-inc,70, 0.001610, 3.982002,1.14452e-39,0.002242,0.958904
>50K & field6 = Exec-managerial & field1 = Age51-60 & field4 = EduNum16,21, 0.000482, 3.963902,1.72013e-12,0.000676,0.954545
>50K & field6 = Exec-managerial & field1 = Age51-60 & field3 = Doctorate,21, 0.000482, 3.963902,1.72013e-12,0.000676,0.954545
>50K & field4 = EduNum16 & field2 = Federal-gov,15, 0.000342, 3.893118,6.51429e-09,0.000491,0.937500
>50K & field3 = Doctorate & field2 = Federal-gov,15, 0.000342, 3.893118,6.51429e-09,0.000491,0.937500
>50K & field1 = Age41-50 & field5 = Married-civ-spouse & field3 = Prof-school,142, 0.003237, 3.879458,5.40398e-75,0.004668,0.934211
>50K & field1 = Age41-50 & field5 = Married-civ-spouse & field4 = EduNum15,142, 0.003237, 3.879458,5.40398e-75,0.004668,0.934211
>50K & field1 = Age41-50 & field6 = Exec-managerial & field4 = EduNum16,14, 0.000319, 3.875815,2.54275e-08,0.000461,0.933333
>50K & field1 = Age41-50 & field6 = Exec-managerial & field3 = Doctorate,14, 0.000319, 3.875815,2.54275e-08,0.000461,0.933333
>50K & field5 = Married-civ-spouse & field4 = EduNum16 & field2 = Self-emp-inc,27, 0.000615, 3.866269,4.67903e-15,0.000891,0.931034
>50K & field5 = Married-civ-spouse & field3 = Doctorate & field2 = Self-emp-inc,27, 0.000615, 3.866269,4.67903e-15,0.000891,0.931034
>50K & field10 = Hour36-50 & field3 = Prof-school & field2 = Self-emp-inc,40, 0.000910, 3.862938,9.50903e-22,0.001321,0.930233
>50K & field10 = Hour36-50 & field4 = EduNum15 & field2 = Self-emp-inc,40, 0.000910, 3.862938,9.50903e-22,0.001321,0.930233
>50K & field1 = Age51-60 & field4 = EduNum15 & field2 = Self-emp-inc,25, 0.000568, 3.845055,7.02168e-14,0.000829,0.925926
>50K & field1 = Age51-60 & field3 = Prof-school & field2 = Self-emp-inc,25, 0.000568, 3.845055,7.02168e-14,0.000829,0.925926
>50K & field7 = Husband & field3 = Doctorate & field2 = Self-emp-inc,25, 0.000568, 3.845055,7.02168e-14,0.000829,0.925926
>50K & field7 = Husband & field4 = EduNum16 & field2 = Self-emp-inc,25, 0.000568, 3.845055,7.02168e-14,0.000829,0.925926
>50K & field10 = Hour36-50 & field4 = EduNum16 & field2 = Self-emp-inc,12, 0.000272, 3.833224,3.82134e-07,0.000399,0.923077
>50K & field10 = Hour36-50 & field3 = Doctorate & field2 = Self-emp-inc,12, 0.000272, 3.833224,3.82134e-07,0.000399,0.923077
>50K & field10 = Hour36-50 & field6 = Exec-managerial & field4 = EduNum16,34, 0.000771, 3.815957,3.14702e-18,0.001136,0.918919
>50K & field10 = Hour36-50 & field6 = Exec-managerial & field3 = Doctorate,34, 0.000771, 3.815957,3.14702e-18,0.001136,0.918919
>50K & field1 = Age41-50 & field5 = Married-civ-spouse & field6 = Exec-managerial & field4 = EduNum16,11, 0.000249, 3.806604,1.46923e-06,0.000369,0.916667
>50K & field1 = Age41-50 & field5 = Married-civ-spouse & field6 = Exec-managerial & field3 = Doctorate,11, 0.000249, 3.806604,1.46923e-06,0.000369,0.916667
>50K & field6 = Exec-managerial & field3 = Doctorate & field10 = Hour51-70,11, 0.000249, 3.806604,1.46923e-06,0.000369,0.916667
>50K & field6 = Exec-managerial & field4 = EduNum16 & field10 = Hour51-70,11, 0.000249, 3.806604,1.46923e-06,0.000369,0.916667
>50K & field1 = Age41-50 & field6 = Exec-managerial & field4 = EduNum15,21, 0.000475, 3.791558,1.52464e-11,0.000706,0.913043
>50K & field1 = Age41-50 & field6 = Exec-managerial & field3 = Prof-school,21, 0.000475, 3.791558,1.52464e-11,0.000706,0.913043
>50K & field6 = Exec-managerial & field3 = Masters & field10 = Hour51-70,102, 0.002304, 3.781886,1.97712e-51,0.003440,0.910714
>50K & field6 = Exec-managerial & field4 = EduNum14 & field10 = Hour51-70,102, 0.002304, 3.781886,1.97712e-51,0.003440,0.910714
>50K & field5 = Married-civ-spouse & field6 = Exec-managerial & field10 = Hour51-70 & field4 = EduNum15,10, 0.000226, 3.775145,5.61114e-06,0.000338,0.909091
>50K & field5 = Married-civ-spouse & field6 = Exec-managerial & field10 = Hour51-70 & field3 = Prof-school,10, 0.000226, 3.775145,5.61114e-06,0.000338,0.909091
>50K & field1 = Age41-50 & field6 = Exec-managerial & field7 = Husband & field4 = EduNum14,118, 0.002663, 3.769337,6.33617e-59,0.003993,0.907692
>50K & field1 = Age41-50 & field6 = Exec-managerial & field7 = Husband & field3 = Masters,118, 0.002663, 3.769337,6.33617e-59,0.003993,0.907692
>50K & field9 = Male & field6 = Exec-managerial & field3 = Doctorate,39, 0.000880, 3.766365,3.03858e-20,0.001321,0.906977
>50K & field9 = Male & field6 = Exec-managerial & field4 = EduNum16,39, 0.000880, 3.766365,3.03858e-20,0.001321,0.906977
>50K & field1 = Age41-50 & field5 = Married-civ-spouse & field6 = Exec-managerial & field4 = EduNum14,125, 0.002818, 3.761467,4.28760e-62,0.004238,0.905797
>50K & field1 = Age41-50 & field5 = Married-civ-spouse & field6 = Exec-managerial & field3 = Masters,125, 0.002818, 3.761467,4.28760e-62,0.004238,0.905797
>50K & field5 = Married-civ-spouse & field6 = Exec-managerial & field4 = EduNum16,38, 0.000856, 3.757168,1.14948e-19,0.001290,0.904762
>50K & field5 = Married-civ-spouse & field6 = Exec-managerial & field3 = Doctorate,38, 0.000856, 3.757168,1.14948e-19,0.001290,0.904762
>50K & field5 = Married-civ-spouse & field10 = Hour51-70 & field4 = EduNum15,95, 0.002141, 3.757168,2.29511e-47,0.003225,0.904762
>50K & field5 = Married-civ-spouse & field10 = Hour51-70 & field3 = Prof-school,95, 0.002141, 3.757168,2.29511e-47,0.003225,0.904762
>50K & field8 = White & field6 = Exec-managerial & field4 = EduNum16,47, 0.001059, 3.753365,5.33511e-24,0.001597,0.903846
>50K & field8 = White & field6 = Exec-managerial & field3 = Doctorate,47, 0.001059, 3.753365,5.33511e-24,0.001597,0.903846
>50K & field7 = Husband & field10 = Hour51-70 & field3 = Prof-school,90, 0.002024, 3.737393,1.77927e-44,0.003071,0.900000
>50K & field7 = Husband & field10 = Hour51-70 & field4 = EduNum15,90, 0.002024, 3.737393,1.77927e-44,0.003071,0.900000
>50K & field6 = Exec-managerial & field7 = Husband & field10 = Hour51-70 & field4 = EduNum15,9, 0.000202, 3.737393,2.12601e-05,0.000307,0.900000
>50K & field6 = Exec-managerial & field7 = Husband & field3 = Doctorate & field10 = Hour51-70,9, 0.000202, 3.737393,2.12601e-05,0.000307,0.900000
>50K & field5 = Married-civ-spouse & field6 = Exec-managerial & field4 = EduNum16 & field10 = Hour51-70,9, 0.000202, 3.737393,2.12601e-05,0.000307,0.900000
>50K & field6 = Exec-managerial & field7 = Husband & field10 = Hour51-70 & field3 = Prof-school,9, 0.000202, 3.737393,2.12601e-05,0.000307,0.900000
>50K & field6 = Exec-managerial & field7 = Husband & field4 = EduNum16 & field10 = Hour51-70,9, 0.000202, 3.737393,2.12601e-05,0.000307,0.900000
>50K & field5 = Married-civ-spouse & field6 = Exec-managerial & field3 = Doctorate & field10 = Hour51-70,9, 0.000202, 3.737393,2.12601e-05,0.000307,0.900000
>50K & field1 = Age51-60 & field3 = Doctorate & field2 = Self-emp-inc,9, 0.000202, 3.737393,2.12601e-05,0.000307,0.900000
>50K & field1 = Age51-60 & field4 = EduNum16 & field2 = Self-emp-inc,9, 0.000202, 3.737393,2.12601e-05,0.000307,0.900000
>50K & field8 = White & field6 = Exec-managerial & field7 = Husband & field3 = Masters,256, 0.005754, 3.730108,3.66369e-124,0.008753,0.898246
>50K & field8 = White & field6 = Exec-managerial & field7 = Husband & field4 = EduNum14,256, 0.005754, 3.730108,3.66369e-124,0.008753,0.898246
>50K & field6 = Exec-managerial & field7 = Husband & field3 = Doctorate,35, 0.000786, 3.726745,6.12722e-18,0.001198,0.897436
>50K & field6 = Exec-managerial & field7 = Husband & field4 = EduNum16,35, 0.000786, 3.726745,6.12722e-18,0.001198,0.897436

4 itemsets failed test for self sufficiency
>50K & field3 = Prof-school & field2 = Self-emp-inc,78, 0.001796, 3.998857,1.67556e-44,0.002488,0.962963
>50K & field4 = EduNum15 & field2 = Self-emp-inc,78, 0.001796, 3.998857,1.67556e-44,0.002488,0.962963
>50K & field6 = Exec-managerial & field3 = Doctorate,50, 0.001129, 3.775145,9.81867e-26,0.001689,0.909091
>50K & field6 = Exec-managerial & field4 = EduNum16,50, 0.001129, 3.775145,9.81867e-26,0.001689,0.909091
