field18 = BROWN/field21 = YELLOW/EDIBLE,24,1.875223,2.71789e-07
field15 = GRAY/field16 = GRAY/EDIBLE,192,1.875223,5.33558e-54
field10 = ORANGE/field21 = ORANGE/EDIBLE,16,1.875223,4.22401e-05
field21 = BUFF/field18 = ORANGE/EDIBLE,24,1.875223,2.71789e-07
field10 = BROWN/field21 = PURPLE/EDIBLE,16,1.875223,4.22401e-05
field10 = ORANGE/field21 = YELLOW/EDIBLE,16,1.875223,4.22401e-05
field10 = BROWN/field6 = NONE/EDIBLE,776,1.875223,1.55627e-227
field10 = ORANGE/field18 = ORANGE/EDIBLE,32,1.875223,1.73710e-09
field8 = CROWDED/field6 = ALMOND/EDIBLE,48,1.875223,6.95407e-14
field10 = BROWN/field6 = ALMOND/EDIBLE,112,1.875223,1.36056e-31
field10 = PURPLE/field20 = FLARING/EDIBLE,12,1.875223,0.000525268
field10 = BROWN/field2 = SUNKEN/EDIBLE,8,1.875223,0.00652096
field6 = NONE/field22 = NUMEROUS/EDIBLE,144,1.875223,1.61297e-40
field10 = BROWN/field21 = BUFF/EDIBLE,16,1.875223,4.22401e-05
field10 = ORANGE/field18 = BROWN/EDIBLE,32,1.875223,1.73710e-09
field21 = BROWN/field22 = NUMEROUS/EDIBLE,128,1.875223,4.75021e-36
field2 = BELL/field15 = ORANGE/EDIBLE,48,1.875223,6.95407e-14
field8 = CROWDED/field22 = NUMEROUS/EDIBLE,144,1.875223,1.61297e-40
field10 = BROWN/field22 = NUMEROUS/EDIBLE,64,1.875223,2.70957e-18
field18 = BROWN/field21 = BUFF/EDIBLE,24,1.875223,2.71789e-07
field12 = CLUB/field6 = ALMOND/EDIBLE,256,1.875223,3.80100e-72
field10 = BROWN/field15 = ORANGE/EDIBLE,64,1.875223,2.70957e-18
field10 = BROWN/field21 = YELLOW/EDIBLE,16,1.875223,4.22401e-05
field10 = BROWN/field12 = ROOTED/EDIBLE,64,1.875223,2.70957e-18
field10 = BROWN/field22 = ABUNDANT/EDIBLE,128,1.875223,4.75021e-36
field10 = PURPLE/field16 = GRAY/EDIBLE,144,1.875223,1.61297e-40
field10 = ORANGE/field21 = BUFF/EDIBLE,16,1.875223,4.22401e-05
field21 = ORANGE/field18 = ORANGE/EDIBLE,24,1.875223,2.71789e-07
field2 = BELL/field22 = NUMEROUS/EDIBLE,176,1.875223,1.70973e-49
field2 = BELL/field10 = ORANGE/EDIBLE,16,1.875223,4.22401e-05
field10 = PURPLE/field6 = NONE/EDIBLE,444,1.875223,1.21449e-126
field12 = CLUB/field6 = ANISE/EDIBLE,256,1.875223,3.80100e-72
field10 = BROWN/field16 = GRAY/EDIBLE,144,1.875223,1.61297e-40
field8 = CROWDED/field6 = ANISE/EDIBLE,48,1.875223,6.95407e-14
field10 = BROWN/field21 = ORANGE/EDIBLE,16,1.875223,4.22401e-05
field2 = BELL/field21 = ORANGE/EDIBLE,12,1.875223,0.000525268
field21 = BROWN/field12 = ROOTED/EDIBLE,96,1.875223,3.79057e-27
field2 = BELL/field6 = ALMOND/EDIBLE,128,1.875223,4.75021e-36
field21 = BROWN/field22 = ABUNDANT/EDIBLE,256,1.875223,3.80100e-72
field10 = BROWN/field12 = CLUB/EDIBLE,128,1.875223,4.75021e-36
field21 = BROWN/field18 = BROWN/EDIBLE,24,1.875223,2.71789e-07
field21 = BROWN/field16 = ORANGE/EDIBLE,48,1.875223,6.95407e-14
field2 = BELL/field10 = BROWN/EDIBLE,80,1.875223,1.02741e-22
field10 = BROWN/field16 = ORANGE/EDIBLE,64,1.875223,2.70957e-18
field2 = BELL/field21 = BUFF/EDIBLE,12,1.875223,0.000525268
field10 = BROWN/field15 = GRAY/EDIBLE,144,1.875223,1.61297e-40
field12 = CLUB/field22 = NUMEROUS/EDIBLE,256,1.875223,3.80100e-72
field21 = BROWN/field15 = ORANGE/EDIBLE,48,1.875223,6.95407e-14
field2 = BELL/field16 = ORANGE/EDIBLE,48,1.875223,6.95407e-14
field2 = BELL/field21 = YELLOW/EDIBLE,12,1.875223,0.000525268
field22 = NUMEROUS/field6 = ANISE/EDIBLE,128,1.875223,4.75021e-36
field21 = BROWN/field18 = ORANGE/EDIBLE,24,1.875223,2.71789e-07
field21 = BROWN/field16 = GRAY/EDIBLE,288,1.875223,2.69575e-81
field21 = BROWN/field2 = SUNKEN/EDIBLE,16,1.875223,4.22401e-05
field21 = BROWN/field6 = ALMOND/EDIBLE,200,1.875223,2.94902e-56
field2 = BELL/field18 = BROWN/EDIBLE,24,1.875223,2.71789e-07
field21 = BROWN/field15 = GRAY/EDIBLE,288,1.875223,2.69575e-81
field21 = BROWN/field6 = ANISE/EDIBLE,200,1.875223,2.94902e-56
field22 = NUMEROUS/field6 = ALMOND/EDIBLE,128,1.875223,4.75021e-36
field21 = BROWN/field2 = BELL/EDIBLE,140,1.875223,2.11853e-39
field21 = BROWN/field6 = NONE/EDIBLE,1472,1.875223,0.00000
field21 = BROWN/field10 = ORANGE/EDIBLE,16,1.875223,4.22401e-05
field6 = ANISE/field21 = PURPLE/EDIBLE,24,1.875223,2.71789e-07
field21 = BROWN/field12 = CLUB/EDIBLE,256,1.875223,3.80100e-72
EDIBLE/field10 = ORANGE,64,1.875223,2.70957e-18
EDIBLE/field2 = SUNKEN,32,1.875223,1.73710e-09
EDIBLE/field22 = ABUNDANT,512,1.875223,8.30647e-147
EDIBLE/field16 = GRAY,576,1.875223,5.14592e-166
EDIBLE/field15 = GRAY,576,1.875223,5.14592e-166
