>50K & field8 = White & field10 = Hour36-50 & field1 = Age41-50 & field5 = Married-civ-spouse & field4 = EduNum15,70,0.001603,3.928191,1.62E-38,0.002273,0.945946
>50K & field8 = White & field10 = Hour36-50 & field1 = Age41-50 & field5 = Married-civ-spouse & field3 = Prof-school,70,0.001603,3.928191,1.62E-38,0.002273,0.945946
>50K & field9 = Male & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse & field4 = EduNum15,121,0.002769,3.92556,1.08E-65,0.003931,0.945313
>50K & field9 = Male & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse & field3 = Prof-school,121,0.002769,3.92556,1.08E-65,0.003931,0.945313
>50K & field11 = United-States & field1 = Age41-50 & field7 = Husband & field4 = EduNum15,121,0.002769,3.92556,1.08E-65,0.003931,0.945313
>50K & field11 = United-States & field1 = Age41-50 & field7 = Husband & field3 = Prof-school,121,0.002769,3.92556,1.08E-65,0.003931,0.945313
>50K & field3 = Bachelors & field10 = Hour36-50 & field11 = United-States & field1 = Age41-50 & field6 = Exec-managerial & field7 = Husband & field2 = Self-emp-inc,17,0.000389,3.921956,4.23E-10,0.000553,0.944444
>50K & field4 = EduNum13 & field10 = Hour36-50 & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse & field6 = Exec-managerial & field2 = Self-emp-inc,17,0.000389,3.921956,4.23E-10,0.000553,0.944444
>50K & field3 = Bachelors & field10 = Hour36-50 & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse & field6 = Exec-managerial & field2 = Self-emp-inc,17,0.000389,3.921956,4.23E-10,0.000553,0.944444
>50K & field4 = EduNum13 & field10 = Hour36-50 & field11 = United-States & field1 = Age41-50 & field6 = Exec-managerial & field7 = Husband & field2 = Self-emp-inc,17,0.000389,3.921956,4.23E-10,0.000553,0.944444
>50K & field2 = State-gov & field4 = EduNum13 & field10 = Hour36-50 & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse & field6 = Exec-managerial,17,0.000389,3.921956,4.23E-10,0.000553,0.944444
>50K & field2 = State-gov & field4 = EduNum13 & field10 = Hour36-50 & field11 = United-States & field1 = Age41-50 & field6 = Exec-managerial & field7 = Husband,17,0.000389,3.921956,4.23E-10,0.000553,0.944444
>50K & field2 = State-gov & field3 = Bachelors & field10 = Hour36-50 & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse & field6 = Exec-managerial,17,0.000389,3.921956,4.23E-10,0.000553,0.944444
>50K & field2 = State-gov & field3 = Bachelors & field10 = Hour36-50 & field11 = United-States & field1 = Age41-50 & field6 = Exec-managerial & field7 = Husband,17,0.000389,3.921956,4.23E-10,0.000553,0.944444
>50K & field8 = White & field9 = Male & field10 = Hour36-50 & field1 = Age41-50 & field5 = Married-civ-spouse & field3 = Prof-school,68,0.001556,3.921956,2.53E-37,0.002211,0.944444
>50K & field8 = White & field9 = Male & field10 = Hour36-50 & field1 = Age41-50 & field5 = Married-civ-spouse & field4 = EduNum15,68,0.001556,3.921956,2.53E-37,0.002211,0.944444
>50K & field8 = White & field10 = Hour36-50 & field1 = Age41-50 & field7 = Husband & field4 = EduNum15,68,0.001556,3.921956,2.53E-37,0.002211,0.944444
>50K & field8 = White & field10 = Hour36-50 & field1 = Age41-50 & field7 = Husband & field3 = Prof-school,68,0.001556,3.921956,2.53E-37,0.002211,0.944444
>50K & field8 = White & field9 = Male & field1 = Age41-50 & field6 = Exec-managerial & field4 = EduNum15,17,0.000389,3.921956,4.23E-10,0.000553,0.944444
>50K & field8 = White & field9 = Male & field1 = Age41-50 & field6 = Exec-managerial & field3 = Prof-school,17,0.000389,3.921956,4.23E-10,0.000553,0.944444
>50K & field9 = Male & field11 = United-States & field1 = Age41-50 & field6 = Exec-managerial & field4 = EduNum15,17,0.000389,3.921956,4.23E-10,0.000553,0.944444
>50K & field9 = Male & field11 = United-States & field1 = Age41-50 & field6 = Exec-managerial & field3 = Prof-school,17,0.000389,3.921956,4.23E-10,0.000553,0.944444
>50K & field10 = Hour36-50 & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse & field3 = Prof-school,67,0.001533,3.918706,9.99E-37,0.002181,0.943662
>50K & field10 = Hour36-50 & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse & field4 = EduNum15,67,0.001533,3.918706,9.99E-37,0.002181,0.943662
>50K & field4 = EduNum13 & field9 = Male & field10 = Hour36-50 & field11 = United-States & field5 = Married-civ-spouse & field6 = Exec-managerial & field2 = Self-emp-inc,44,0.001004,3.887596,4.13E-24,0.001443,0.93617
>50K & field3 = Bachelors & field9 = Male & field10 = Hour36-50 & field11 = United-States & field5 = Married-civ-spouse & field6 = Exec-managerial & field2 = Self-emp-inc,44,0.001004,3.887596,4.13E-24,0.001443,0.93617
>50K & field4 = EduNum13 & field10 = Hour36-50 & field11 = United-States & field6 = Exec-managerial & field7 = Husband & field2 = Self-emp-inc,44,0.001004,3.887596,4.13E-24,0.001443,0.93617
>50K & field3 = Bachelors & field10 = Hour36-50 & field11 = United-States & field6 = Exec-managerial & field7 = Husband & field2 = Self-emp-inc,44,0.001004,3.887596,4.13E-24,0.001443,0.93617
>50K & field1 = Age41-50 & field5 = Married-civ-spouse & field4 = EduNum15,142,0.003237,3.879458,5.40E-75,0.004668,0.934211
>50K & field1 = Age41-50 & field5 = Married-civ-spouse & field3 = Prof-school,142,0.003237,3.879458,5.40E-75,0.004668,0.934211
>50K & field9 = Male & field1 = Age41-50 & field5 = Married-civ-spouse & field4 = EduNum15,136,0.003097,3.868231,1.98E-71,0.004484,0.931507
>50K & field9 = Male & field1 = Age41-50 & field5 = Married-civ-spouse & field3 = Prof-school,136,0.003097,3.868231,1.98E-71,0.004484,0.931507
>50K & field1 = Age41-50 & field7 = Husband & field4 = EduNum15,136,0.003097,3.868231,1.98E-71,0.004484,0.931507
>50K & field1 = Age41-50 & field7 = Husband & field3 = Prof-school,136,0.003097,3.868231,1.98E-71,0.004484,0.931507
>50K & field9 = Male & field10 = Hour36-50 & field1 = Age41-50 & field6 = Exec-managerial & field4 = EduNum15,13,0.000296,3.85604,9.88E-08,0.00043,0.928571
>50K & field9 = Male & field10 = Hour36-50 & field1 = Age41-50 & field6 = Exec-managerial & field3 = Prof-school,13,0.000296,3.85604,9.88E-08,0.00043,0.928571
>50K & field8 = White & field1 = Age41-50 & field6 = Exec-managerial & field3 = Doctorate,13,0.000296,3.85604,9.88E-08,0.00043,0.928571
>50K & field8 = White & field1 = Age41-50 & field6 = Exec-managerial & field4 = EduNum16,13,0.000296,3.85604,9.88E-08,0.00043,0.928571
>50K & field8 = White & field9 = Male & field11 = United-States & field1 = Age41-50 & field3 = Prof-school,138,0.003136,3.846087,1.33E-71,0.004576,0.926174
>50K & field8 = White & field9 = Male & field11 = United-States & field1 = Age41-50 & field4 = EduNum15,138,0.003136,3.846087,1.33E-71,0.004576,0.926174
>50K & field4 = EduNum13 & field8 = White & field10 = Hour36-50 & field5 = Married-civ-spouse & field6 = Exec-managerial & field2 = Self-emp-inc,50,0.001136,3.845055,1.17E-26,0.001658,0.925926
>50K & field4 = EduNum13 & field9 = Male & field10 = Hour36-50 & field5 = Married-civ-spouse & field6 = Exec-managerial & field2 = Self-emp-inc,50,0.001136,3.845055,1.17E-26,0.001658,0.925926
>50K & field3 = Bachelors & field8 = White & field10 = Hour36-50 & field5 = Married-civ-spouse & field6 = Exec-managerial & field2 = Self-emp-inc,50,0.001136,3.845055,1.17E-26,0.001658,0.925926
>50K & field3 = Bachelors & field9 = Male & field10 = Hour36-50 & field5 = Married-civ-spouse & field6 = Exec-managerial & field2 = Self-emp-inc,50,0.001136,3.845055,1.17E-26,0.001658,0.925926
>50K & field4 = EduNum13 & field10 = Hour36-50 & field6 = Exec-managerial & field7 = Husband & field2 = Self-emp-inc,50,0.001136,3.845055,1.17E-26,0.001658,0.925926
>50K & field3 = Bachelors & field10 = Hour36-50 & field6 = Exec-managerial & field7 = Husband & field2 = Self-emp-inc,50,0.001136,3.845055,1.17E-26,0.001658,0.925926
26 itemsets failed test for self sufficiency,,,,,,
>50K & field8 = White & field10 = Hour36-50 & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse & field4 = EduNum15,66,0.001517,3.972109,2.94E-37,0.002119,0.956522
>50K & field8 = White & field10 = Hour36-50 & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse & field3 = Prof-school,66,0.001517,3.972109,2.94E-37,0.002119,0.956522
>50K & field2 = State-gov & field4 = EduNum13 & field1 = Age41-50 & field6 = Exec-managerial & field7 = Husband,21,0.000482,3.963902,1.72E-12,0.000676,0.954545
>50K & field2 = State-gov & field4 = EduNum13 & field1 = Age41-50 & field5 = Married-civ-spouse & field6 = Exec-managerial,21,0.000482,3.963902,1.72E-12,0.000676,0.954545
>50K & field2 = State-gov & field3 = Bachelors & field1 = Age41-50 & field6 = Exec-managerial & field7 = Husband,21,0.000482,3.963902,1.72E-12,0.000676,0.954545
>50K & field2 = State-gov & field3 = Bachelors & field1 = Age41-50 & field5 = Married-civ-spouse & field6 = Exec-managerial,21,0.000482,3.963902,1.72E-12,0.000676,0.954545
>50K & field8 = White & field1 = Age41-50 & field5 = Married-civ-spouse & field4 = EduNum15,128,0.002933,3.937336,6.81E-70,0.004146,0.948148
>50K & field8 = White & field1 = Age41-50 & field5 = Married-civ-spouse & field3 = Prof-school,128,0.002933,3.937336,6.81E-70,0.004146,0.948148
>50K & field2 = State-gov & field3 = Bachelors & field10 = Hour36-50 & field1 = Age41-50 & field5 = Married-civ-spouse & field6 = Exec-managerial,18,0.000412,3.934098,1.07E-10,0.000584,0.947368
>50K & field2 = State-gov & field4 = EduNum13 & field10 = Hour36-50 & field1 = Age41-50 & field6 = Exec-managerial & field7 = Husband,18,0.000412,3.934098,1.07E-10,0.000584,0.947368
>50K & field2 = State-gov & field4 = EduNum13 & field10 = Hour36-50 & field1 = Age41-50 & field5 = Married-civ-spouse & field6 = Exec-managerial,18,0.000412,3.934098,1.07E-10,0.000584,0.947368
>50K & field2 = State-gov & field3 = Bachelors & field10 = Hour36-50 & field1 = Age41-50 & field6 = Exec-managerial & field7 = Husband,18,0.000412,3.934098,1.07E-10,0.000584,0.947368
>50K & field9 = Male & field1 = Age41-50 & field6 = Exec-managerial & field3 = Prof-school,18,0.000412,3.934098,1.07E-10,0.000584,0.947368
>50K & field9 = Male & field1 = Age41-50 & field6 = Exec-managerial & field4 = EduNum15,18,0.000412,3.934098,1.07E-10,0.000584,0.947368
>50K & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse & field3 = Prof-school,124,0.002839,3.930761,1.71E-67,0.004023,0.946565
>50K & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse & field4 = EduNum15,124,0.002839,3.930761,1.71E-67,0.004023,0.946565
>50K & field9 = Male & field10 = Hour36-50 & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse & field4 = EduNum15,66,0.001509,3.915364,3.94E-36,0.00215,0.942857
>50K & field9 = Male & field10 = Hour36-50 & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse & field3 = Prof-school,66,0.001509,3.915364,3.94E-36,0.00215,0.942857
>50K & field10 = Hour36-50 & field11 = United-States & field1 = Age41-50 & field7 = Husband & field4 = EduNum15,66,0.001509,3.915364,3.94E-36,0.00215,0.942857
>50K & field10 = Hour36-50 & field11 = United-States & field1 = Age41-50 & field7 = Husband & field3 = Prof-school,66,0.001509,3.915364,3.94E-36,0.00215,0.942857
>50K & field3 = Bachelors & field10 = Hour36-50 & field11 = United-States & field5 = Married-civ-spouse & field6 = Exec-managerial & field2 = Self-emp-inc,45,0.001027,3.893118,1.06E-24,0.001474,0.9375
>50K & field4 = EduNum13 & field10 = Hour36-50 & field11 = United-States & field5 = Married-civ-spouse & field6 = Exec-managerial & field2 = Self-emp-inc,45,0.001027,3.893118,1.06E-24,0.001474,0.9375
>50K & field1 = Age41-50 & field6 = Exec-managerial & field4 = EduNum16,14,0.000319,3.875815,2.54E-08,0.000461,0.933333
>50K & field1 = Age41-50 & field6 = Exec-managerial & field3 = Doctorate,14,0.000319,3.875815,2.54E-08,0.000461,0.933333
>50K & field3 = Bachelors & field10 = Hour36-50 & field5 = Married-civ-spouse & field6 = Exec-managerial & field2 = Self-emp-inc,51,0.00116,3.850647,3.01E-27,0.001689,0.927273
>50K & field4 = EduNum13 & field10 = Hour36-50 & field5 = Married-civ-spouse & field6 = Exec-managerial & field2 = Self-emp-inc,51,0.00116,3.850647,3.01E-27,0.001689,0.927273
